iter	Passed	Remaining
122	551655	8418348
123	558444	8448719
124	565523	8482858
125	571946	8506572
126	578819	8536450
127	585563	8563872
128	591833	8583874
129	598672	8611678
130	605269	8635484
131	611746	8657138
132	618589	8683511
133	624833	8701032
134	631843	8728795
135	638876	8756369
136	646373	8789733
137	653491	8817404
138	657324	8800576
139	658923	8754275
140	660239	8704854
141	661560	8656188
142	663114	8611220
143	664500	8564668
144	665819	8517892
145	667382	8474839
146	668700	8429261
147	670234	8386991
148	671591	8343054
149	672860	8298606
150	674461	8258807
151	675835	8216741
152	677357	8176990
153	678778	8136527
154	680098	8095361
155	681620	8057108
156	682983	8017443
157	684576	7980952
158	685949	7942342
159	687460	7905798
160	689498	7875698
161	691299	7843264
162	693980	7821122
163	696544	7797901
164	702971	7817891
165	709493	7838622
166	716348	7862678
167	722808	7882051
168	729260	7901040
169	736399	7927128
170	742824	7945184
171	749912	7969995
172	756133	7985298
173	762553	8002424
174	769834	8028270
175	776004	8042230
176	782060	8054780
177	788779	8073910
178	795598	8093771
179	802613	8115314
180	809108	8131319
181	815202	8143067
182	821468	8156324
183	828402	8175976
184	835162	8193621
185	842858	8220134
186	849553	8236581
187	856368	8253934
188	862908	8268400
189	869454	8282701
190	876367	8300251
191	882185	8307243
192	888921	8322701
193	895878	8339985
194	902412	8353096
195	909143	8367832
196	916133	8384716
197	922608	8396673
198	929797	8414901
199	936343	8427094
200	943416	8443809
201	949968	8455655
202	956660	8468568
203	958200	8435918
204	959620	8402534
205	961013	8369216
206	962613	8337997
207	963973	8305005
208	965334	8272318
209	966879	8241496
210	968230	8209309
211	969567	8177298
212	971227	8148276
213	972601	8117136
214	974187	8088020
215	975546	8057294
216	976946	8027169
217	978461	7998253
218	979755	7967784
219	981049	7937585
220	982608	7909779
221	983918	7880212
222	985242	7851013
223	986738	7823426
224	988615	7799079
225	990618	7775920
226	992745	7753912
227	995415	7736297
228	1000816	7739939
229	1007392	7752542
230	1013951	7764852
231	1020352	7775786
232	1026713	7786274
233	1033023	7796233
234	1040091	7811751
235	1046489	7822065
236	1053658	7837972
237	1059915	7846940
238	1066970	7861656
239	1073649	7873427
240	1080189	7884037
241	1086805	7895055
242	1093803	7908692
243	1100129	7917327
244	1107416	7932717
245	1113724	7940946
246	1120015	7948937
247	1126997	7961690
248	1133143	7968409
249	1139979	7979854
250	1146812	7991135
251	1153165	7998938
252	1160954	8016551
253	1167336	8024292
254	1173883	8033044
255	1180765	8043966
256	1187174	8051534
257	1193579	8058975
258	1200191	8067698
259	1206928	8077136
260	1214830	8094212
261	1221319	8101728
262	1228140	8111331
263	1234682	8118975
264	1241523	8128463
265	1248399	8138065
266	1255365	8148123
267	1257812	8128848
268	1259348	8103840
269	1260676	8077669
270	1262013	8051739
271	1263510	8027010
272	1264887	8001686
273	1266263	7976532
274	1267976	7953672
275	1269305	7928561
276	1270864	7905054
277	1272259	7880683
278	1273518	7855644
279	1275034	7832354
280	1276376	7808153
281	1277771	7784436
282	1279295	7761659
283	1280623	7737849
284	1282203	7715717
285	1283556	7692365
286	1284895	7669079
287	1286288	7646267
288	1288250	7626976
289	1290078	7607013
290	1292047	7588002
291	1294879	7574156
292	1298895	7567283
293	1305623	7576167
294	1312310	7584711
295	1318944	7592842
296	1325428	7600016
297	1331915	7607113
298	1338729	7615984
299	1344565	7619206
300	1351083	7626215
301	1358032	7635561
302	1364227	7640576
303	1370316	7644923
304	1376536	7649933
305	1383544	7659227
306	1389430	7662232
307	1396415	7671215
308	1403073	7678311
309	1409833	7685863
310	1416609	7693417
311	1423512	7701566
312	1430368	7709365
313	1437574	7718950
314	1444216	7725411
315	1451312	7734209
316	1458232	7741972
317	1464406	7745697
318	1471033	7751748
319	1477241	7755515
320	1484784	7766207
321	1491469	7772317
322	1497713	7776053
323	1505188	7786096
324	1512591	7795663
325	1519816	7804209
326	1526667	7810750
327	1533475	7816982
328	1540443	7823952
329	1547414	7830857
330	1553971	7835582
331	1557574	7825403
332	1558826	7803496
333	1560068	7781658
334	1561635	7761561
335	1562986	7740502
336	1564243	7719099
337	1565817	7699375
338	1567137	7678509
339	1568678	7658841
340	1570090	7638651
341	1571490	7618511
342	1573043	7599222
343	1574459	7579373
344	1576007	7560266
345	1577473	7540869
346	1579064	7522172
347	1580454	7502619
348	1581716	7482562
349	1583227	7463785
350	1584611	7444512
351	1585970	7425224
352	1587774	7408113
353	1589458	7390532
354	1591362	7374061
355	1593855	7360390
356	1596482	7347397
357	1603523	7354706
358	1609819	7358534
359	1616261	7362968
360	1623574	7371297
361	1629787	7374564
362	1636186	7378613
363	1643181	7385290
364	1650231	7392131
365	1657122	7398190
366	1663691	7402748
367	1670855	7409881
368	1677471	7414516
369	1684420	7420554
370	1691225	7425890
371	1697880	7430508
372	1704968	7436953
373	1711847	7442415
374	1718357	7446215
375	1725591	7453085
376	1731464	7454022
377	1737543	7455806
378	1744166	7459876
379	1750303	7461820
380	1756125	7462381
381	1762181	7463899
382	1769639	7471296
383	1775708	7472772
384	1781996	7475126
385	1788548	7478542
386	1795128	7482019
387	1801362	7484012
388	1808068	7487914
389	1814173	7489280
390	1820708	7492380
391	1827701	7497307
392	1834809	7502641
393	1841296	7505385
394	1847926	7508663
395	1854448	7511450
396	1857611	7500631
397	1858943	7482481
398	1860276	7464417
399	1861785	7447143
400	1863107	7429197
401	1864732	7412544
402	1866071	7394830
403	1867695	7378320
404	1869078	7360939
405	1870378	7343308
406	1872071	7327295
407	1873459	7310164
408	1875085	7294035
409	1876443	7276937
410	1877734	7259660
411	1879204	7243148
412	1880473	7225935
413	1881998	7209781
414	1883354	7193052
415	1884705	7176379
416	1886214	7160377
417	1887888	7145069
418	1889574	7129875
419	1891502	7115653
420	1894210	7104414
421	1897702	7096148
422	1905647	7104506
423	1912992	7110556
424	1920686	7117836
425	1926894	7119556
426	1933602	7123084
427	1940877	7128644
428	1947486	7131704
429	1953932	7134127
430	1960923	7138490
431	1967274	7140479
432	1973484	7141918
433	1980632	7146705
434	1987209	7149385
435	1994642	7155095
436	2000799	7156175
437	2008453	7162565
438	2014997	7164947
439	2021479	7167064
440	2028750	7171932
441	2034911	7172833
442	2041455	7175049
443	2048313	7178322
444	2054938	7180741
445	2062243	7185484
446	2068700	7187230
447	2075770	7191060
448	2082567	7193902
449	2089172	7196037
450	2096454	7200460
451	2103201	7202999
452	2110474	7207294
453	2117574	7210947
454	2124511	7214002
455	2131039	7215623
456	2137109	7215666
457	2144044	7218593
458	2151293	7222533
459	2156965	7221144
460	2158342	7205398
461	2159670	7189553
462	2161277	7174694
463	2162541	7158756
464	2163939	7143327
465	2165515	7128541
466	2166954	7113364
467	2168294	7097922
468	2169928	7083498
469	2171311	7068312
470	2172896	7053839
471	2174236	7038630
472	2175660	7023748
473	2177191	7009269
474	2178576	6994376
475	2180093	6979962
476	2181381	6964871
477	2182695	6949920
478	2184044	6935138
479	2185627	6921153
480	2187134	6906981
481	2188913	6893714
482	2190820	6880899
483	2193069	6869200
484	2196005	6859686
485	2202113	6860081
486	2209116	6863231
487	2215932	6865757
488	2222300	6866862
489	2228728	6868122
490	2235816	6871379
491	2241772	6871123
492	2248419	6872958
493	2254802	6873952
494	2261505	6875891
495	2268340	6878192
